Problem ID,Text Description,Domain,Dataset_address,Optimal Value,Optimal Solution
42,"# Data-Driven Assortment Optimization from Transaction Records

A firm sells products $1, \dots, n$, each with a distinct price $p_j > 0$; a no-purchase option $0$
has $p_0 = 0$. Transaction $i$ ($i = 1, \dots, m$) records the offered set $I_i \subseteq \{1,\dots,n\}$
shown to a past customer and the product $c_i \in \{0\} \cup I_i$ she chose ($c_i = 0$ = no purchase).

**Data file.** Each instance is one CSV; every row is a transaction with columns
`price_1, …, price_n, offered_1, …, offered_n, choice`. Here `price_j` (constant down its column) is
the price $p_j$; `offered_j` is $1$ iff product $j$ was shown (so $I_i$ is the set of products with
`offered_j` $= 1$); and `choice` is $c_i$. So $n$ is the number of `price_*` columns and $m$ the
number of rows; product $0$ (price $0$) is implicit.

**What a transaction reveals.** Choosing $c_i$ reveals only a partial preference: the customer liked
$c_i$ at least as much as every other offered product and as not buying, i.e. $c_i \succeq j$ for all
$j \in \{0\} \cup I_i$. Nothing is revealed about products not shown to her. Let $\Sigma_i$ be the set
of strict rankings of $\{0, 1, \dots, n\}$ consistent with this partial order.

**Objective.** The firm offers one assortment $S \subseteq \{1, \dots, n\}$ (option $0$ is always
available). A future customer who shares the preference of past customer $i$ buys the highest-ranked
product of $S$ under her ranking $\sigma \in \Sigma_i$, or nothing if $0$ outranks all of $S$. Since
$\sigma$ is known only to lie in $\Sigma_i$, the firm scores $S$ by the worst case

```math
f(S, c_i, I_i) = \min_{\sigma \in \Sigma_i} p_{\pi(S, \sigma)},
```

where $\pi(S, \sigma)$ is the product bought (price $0$ if no purchase). Treating a future customer as
equally likely to match any one of the $m$ past customers, choose $S$ to maximize

```math
R(S) = \frac{1}{m} \sum_{i=1}^{m} f(S, c_i, I_i).
```

Report an optimal assortment $S^\star$ and the optimal value $R(S^\star)$.
",Revenue Management,Data/n10/m300_02.csv,3.6756,"S* = {1, 2, 3, 4, 5, 6, 7, 8}"
43,"# Data-Driven Assortment Optimization from Transaction Records

A firm sells products $1, \dots, n$, each with a distinct price $p_j > 0$; a no-purchase option $0$
has $p_0 = 0$. Transaction $i$ ($i = 1, \dots, m$) records the offered set $I_i \subseteq \{1,\dots,n\}$
shown to a past customer and the product $c_i \in \{0\} \cup I_i$ she chose ($c_i = 0$ = no purchase).

**Data file.** Each instance is one CSV; every row is a transaction with columns
`price_1, …, price_n, offered_1, …, offered_n, choice`. Here `price_j` (constant down its column) is
the price $p_j$; `offered_j` is $1$ iff product $j$ was shown (so $I_i$ is the set of products with
`offered_j` $= 1$); and `choice` is $c_i$. So $n$ is the number of `price_*` columns and $m$ the
number of rows; product $0$ (price $0$) is implicit.

**What a transaction reveals.** Choosing $c_i$ reveals only a partial preference: the customer liked
$c_i$ at least as much as every other offered product and as not buying, i.e. $c_i \succeq j$ for all
$j \in \{0\} \cup I_i$. Nothing is revealed about products not shown to her. Let $\Sigma_i$ be the set
of strict rankings of $\{0, 1, \dots, n\}$ consistent with this partial order.

**Objective.** The firm offers one assortment $S \subseteq \{1, \dots, n\}$ (option $0$ is always
available). A future customer who shares the preference of past customer $i$ buys the highest-ranked
product of $S$ under her ranking $\sigma \in \Sigma_i$, or nothing if $0$ outranks all of $S$. Since
$\sigma$ is known only to lie in $\Sigma_i$, the firm scores $S$ by the worst case

```math
f(S, c_i, I_i) = \min_{\sigma \in \Sigma_i} p_{\pi(S, \sigma)},
```

where $\pi(S, \sigma)$ is the product bought (price $0$ if no purchase). Treating a future customer as
equally likely to match any one of the $m$ past customers, choose $S$ to maximize

```math
R(S) = \frac{1}{m} \sum_{i=1}^{m} f(S, c_i, I_i).
```

Report an optimal assortment $S^\star$ and the optimal value $R(S^\star)$.
",Revenue Management,Data/n10/m300_03.csv,3.7749,"S* = {1, 2, 3, 4, 5, 6, 7}"
44,"# Data-Driven Assortment Optimization from Transaction Records

A firm sells products $1, \dots, n$, each with a distinct price $p_j > 0$; a no-purchase option $0$
has $p_0 = 0$. Transaction $i$ ($i = 1, \dots, m$) records the offered set $I_i \subseteq \{1,\dots,n\}$
shown to a past customer and the product $c_i \in \{0\} \cup I_i$ she chose ($c_i = 0$ = no purchase).

**Data file.** Each instance is one CSV; every row is a transaction with columns
`price_1, …, price_n, offered_1, …, offered_n, choice`. Here `price_j` (constant down its column) is
the price $p_j$; `offered_j` is $1$ iff product $j$ was shown (so $I_i$ is the set of products with
`offered_j` $= 1$); and `choice` is $c_i$. So $n$ is the number of `price_*` columns and $m$ the
number of rows; product $0$ (price $0$) is implicit.

**What a transaction reveals.** Choosing $c_i$ reveals only a partial preference: the customer liked
$c_i$ at least as much as every other offered product and as not buying, i.e. $c_i \succeq j$ for all
$j \in \{0\} \cup I_i$. Nothing is revealed about products not shown to her. Let $\Sigma_i$ be the set
of strict rankings of $\{0, 1, \dots, n\}$ consistent with this partial order.

**Objective.** The firm offers one assortment $S \subseteq \{1, \dots, n\}$ (option $0$ is always
available). A future customer who shares the preference of past customer $i$ buys the highest-ranked
product of $S$ under her ranking $\sigma \in \Sigma_i$, or nothing if $0$ outranks all of $S$. Since
$\sigma$ is known only to lie in $\Sigma_i$, the firm scores $S$ by the worst case

```math
f(S, c_i, I_i) = \min_{\sigma \in \Sigma_i} p_{\pi(S, \sigma)},
```

where $\pi(S, \sigma)$ is the product bought (price $0$ if no purchase). Treating a future customer as
equally likely to match any one of the $m$ past customers, choose $S$ to maximize

```math
R(S) = \frac{1}{m} \sum_{i=1}^{m} f(S, c_i, I_i).
```

Report an optimal assortment $S^\star$ and the optimal value $R(S^\star)$.
",Revenue Management,Data/n10/m300_04.csv,3.1151,"S* = {1, 2, 3, 4, 5, 6}"
45,"# Data-Driven Assortment Optimization from Transaction Records

A firm sells products $1, \dots, n$, each with a distinct price $p_j > 0$; a no-purchase option $0$
has $p_0 = 0$. Transaction $i$ ($i = 1, \dots, m$) records the offered set $I_i \subseteq \{1,\dots,n\}$
shown to a past customer and the product $c_i \in \{0\} \cup I_i$ she chose ($c_i = 0$ = no purchase).

**Data file.** Each instance is one CSV; every row is a transaction with columns
`price_1, …, price_n, offered_1, …, offered_n, choice`. Here `price_j` (constant down its column) is
the price $p_j$; `offered_j` is $1$ iff product $j$ was shown (so $I_i$ is the set of products with
`offered_j` $= 1$); and `choice` is $c_i$. So $n$ is the number of `price_*` columns and $m$ the
number of rows; product $0$ (price $0$) is implicit.

**What a transaction reveals.** Choosing $c_i$ reveals only a partial preference: the customer liked
$c_i$ at least as much as every other offered product and as not buying, i.e. $c_i \succeq j$ for all
$j \in \{0\} \cup I_i$. Nothing is revealed about products not shown to her. Let $\Sigma_i$ be the set
of strict rankings of $\{0, 1, \dots, n\}$ consistent with this partial order.

**Objective.** The firm offers one assortment $S \subseteq \{1, \dots, n\}$ (option $0$ is always
available). A future customer who shares the preference of past customer $i$ buys the highest-ranked
product of $S$ under her ranking $\sigma \in \Sigma_i$, or nothing if $0$ outranks all of $S$. Since
$\sigma$ is known only to lie in $\Sigma_i$, the firm scores $S$ by the worst case

```math
f(S, c_i, I_i) = \min_{\sigma \in \Sigma_i} p_{\pi(S, \sigma)},
```

where $\pi(S, \sigma)$ is the product bought (price $0$ if no purchase). Treating a future customer as
equally likely to match any one of the $m$ past customers, choose $S$ to maximize

```math
R(S) = \frac{1}{m} \sum_{i=1}^{m} f(S, c_i, I_i).
```

Report an optimal assortment $S^\star$ and the optimal value $R(S^\star)$.
",Revenue Management,Data/n10/m300_05.csv,3.129133,"S* = {1, 2, 3, 4, 5, 6, 7}"
46,"# Data-Driven Assortment Optimization from Transaction Records

A firm sells products $1, \dots, n$, each with a distinct price $p_j > 0$; a no-purchase option $0$
has $p_0 = 0$. Transaction $i$ ($i = 1, \dots, m$) records the offered set $I_i \subseteq \{1,\dots,n\}$
shown to a past customer and the product $c_i \in \{0\} \cup I_i$ she chose ($c_i = 0$ = no purchase).

**Data file.** Each instance is one CSV; every row is a transaction with columns
`price_1, …, price_n, offered_1, …, offered_n, choice`. Here `price_j` (constant down its column) is
the price $p_j$; `offered_j` is $1$ iff product $j$ was shown (so $I_i$ is the set of products with
`offered_j` $= 1$); and `choice` is $c_i$. So $n$ is the number of `price_*` columns and $m$ the
number of rows; product $0$ (price $0$) is implicit.

**What a transaction reveals.** Choosing $c_i$ reveals only a partial preference: the customer liked
$c_i$ at least as much as every other offered product and as not buying, i.e. $c_i \succeq j$ for all
$j \in \{0\} \cup I_i$. Nothing is revealed about products not shown to her. Let $\Sigma_i$ be the set
of strict rankings of $\{0, 1, \dots, n\}$ consistent with this partial order.

**Objective.** The firm offers one assortment $S \subseteq \{1, \dots, n\}$ (option $0$ is always
available). A future customer who shares the preference of past customer $i$ buys the highest-ranked
product of $S$ under her ranking $\sigma \in \Sigma_i$, or nothing if $0$ outranks all of $S$. Since
$\sigma$ is known only to lie in $\Sigma_i$, the firm scores $S$ by the worst case

```math
f(S, c_i, I_i) = \min_{\sigma \in \Sigma_i} p_{\pi(S, \sigma)},
```

where $\pi(S, \sigma)$ is the product bought (price $0$ if no purchase). Treating a future customer as
equally likely to match any one of the $m$ past customers, choose $S$ to maximize

```math
R(S) = \frac{1}{m} \sum_{i=1}^{m} f(S, c_i, I_i).
```

Report an optimal assortment $S^\star$ and the optimal value $R(S^\star)$.
",Revenue Management,Data/n10/m300_06.csv,3.2383,"S* = {1, 2, 3, 4, 5, 6, 7, 8}"
47,"# Data-Driven Assortment Optimization from Transaction Records

A firm sells products $1, \dots, n$, each with a distinct price $p_j > 0$; a no-purchase option $0$
has $p_0 = 0$. Transaction $i$ ($i = 1, \dots, m$) records the offered set $I_i \subseteq \{1,\dots,n\}$
shown to a past customer and the product $c_i \in \{0\} \cup I_i$ she chose ($c_i = 0$ = no purchase).

**Data file.** Each instance is one CSV; every row is a transaction with columns
`price_1, …, price_n, offered_1, …, offered_n, choice`. Here `price_j` (constant down its column) is
the price $p_j$; `offered_j` is $1$ iff product $j$ was shown (so $I_i$ is the set of products with
`offered_j` $= 1$); and `choice` is $c_i$. So $n$ is the number of `price_*` columns and $m$ the
number of rows; product $0$ (price $0$) is implicit.

**What a transaction reveals.** Choosing $c_i$ reveals only a partial preference: the customer liked
$c_i$ at least as much as every other offered product and as not buying, i.e. $c_i \succeq j$ for all
$j \in \{0\} \cup I_i$. Nothing is revealed about products not shown to her. Let $\Sigma_i$ be the set
of strict rankings of $\{0, 1, \dots, n\}$ consistent with this partial order.

**Objective.** The firm offers one assortment $S \subseteq \{1, \dots, n\}$ (option $0$ is always
available). A future customer who shares the preference of past customer $i$ buys the highest-ranked
product of $S$ under her ranking $\sigma \in \Sigma_i$, or nothing if $0$ outranks all of $S$. Since
$\sigma$ is known only to lie in $\Sigma_i$, the firm scores $S$ by the worst case

```math
f(S, c_i, I_i) = \min_{\sigma \in \Sigma_i} p_{\pi(S, \sigma)},
```

where $\pi(S, \sigma)$ is the product bought (price $0$ if no purchase). Treating a future customer as
equally likely to match any one of the $m$ past customers, choose $S$ to maximize

```math
R(S) = \frac{1}{m} \sum_{i=1}^{m} f(S, c_i, I_i).
```

Report an optimal assortment $S^\star$ and the optimal value $R(S^\star)$.
",Revenue Management,Data/n10/m300_07.csv,2.851833,"S* = {1, 2, 3, 4, 5, 6, 7}"
48,"# Data-Driven Assortment Optimization from Transaction Records

A firm sells products $1, \dots, n$, each with a distinct price $p_j > 0$; a no-purchase option $0$
has $p_0 = 0$. Transaction $i$ ($i = 1, \dots, m$) records the offered set $I_i \subseteq \{1,\dots,n\}$
shown to a past customer and the product $c_i \in \{0\} \cup I_i$ she chose ($c_i = 0$ = no purchase).

**Data file.** Each instance is one CSV; every row is a transaction with columns
`price_1, …, price_n, offered_1, …, offered_n, choice`. Here `price_j` (constant down its column) is
the price $p_j$; `offered_j` is $1$ iff product $j$ was shown (so $I_i$ is the set of products with
`offered_j` $= 1$); and `choice` is $c_i$. So $n$ is the number of `price_*` columns and $m$ the
number of rows; product $0$ (price $0$) is implicit.

**What a transaction reveals.** Choosing $c_i$ reveals only a partial preference: the customer liked
$c_i$ at least as much as every other offered product and as not buying, i.e. $c_i \succeq j$ for all
$j \in \{0\} \cup I_i$. Nothing is revealed about products not shown to her. Let $\Sigma_i$ be the set
of strict rankings of $\{0, 1, \dots, n\}$ consistent with this partial order.

**Objective.** The firm offers one assortment $S \subseteq \{1, \dots, n\}$ (option $0$ is always
available). A future customer who shares the preference of past customer $i$ buys the highest-ranked
product of $S$ under her ranking $\sigma \in \Sigma_i$, or nothing if $0$ outranks all of $S$. Since
$\sigma$ is known only to lie in $\Sigma_i$, the firm scores $S$ by the worst case

```math
f(S, c_i, I_i) = \min_{\sigma \in \Sigma_i} p_{\pi(S, \sigma)},
```

where $\pi(S, \sigma)$ is the product bought (price $0$ if no purchase). Treating a future customer as
equally likely to match any one of the $m$ past customers, choose $S$ to maximize

```math
R(S) = \frac{1}{m} \sum_{i=1}^{m} f(S, c_i, I_i).
```

Report an optimal assortment $S^\star$ and the optimal value $R(S^\star)$.
",Revenue Management,Data/n10/m300_08.csv,3.1425,"S* = {1, 2, 3, 4, 5, 6, 7}"
49,"# Data-Driven Assortment Optimization from Transaction Records

A firm sells products $1, \dots, n$, each with a distinct price $p_j > 0$; a no-purchase option $0$
has $p_0 = 0$. Transaction $i$ ($i = 1, \dots, m$) records the offered set $I_i \subseteq \{1,\dots,n\}$
shown to a past customer and the product $c_i \in \{0\} \cup I_i$ she chose ($c_i = 0$ = no purchase).

**Data file.** Each instance is one CSV; every row is a transaction with columns
`price_1, …, price_n, offered_1, …, offered_n, choice`. Here `price_j` (constant down its column) is
the price $p_j$; `offered_j` is $1$ iff product $j$ was shown (so $I_i$ is the set of products with
`offered_j` $= 1$); and `choice` is $c_i$. So $n$ is the number of `price_*` columns and $m$ the
number of rows; product $0$ (price $0$) is implicit.

**What a transaction reveals.** Choosing $c_i$ reveals only a partial preference: the customer liked
$c_i$ at least as much as every other offered product and as not buying, i.e. $c_i \succeq j$ for all
$j \in \{0\} \cup I_i$. Nothing is revealed about products not shown to her. Let $\Sigma_i$ be the set
of strict rankings of $\{0, 1, \dots, n\}$ consistent with this partial order.

**Objective.** The firm offers one assortment $S \subseteq \{1, \dots, n\}$ (option $0$ is always
available). A future customer who shares the preference of past customer $i$ buys the highest-ranked
product of $S$ under her ranking $\sigma \in \Sigma_i$, or nothing if $0$ outranks all of $S$. Since
$\sigma$ is known only to lie in $\Sigma_i$, the firm scores $S$ by the worst case

```math
f(S, c_i, I_i) = \min_{\sigma \in \Sigma_i} p_{\pi(S, \sigma)},
```

where $\pi(S, \sigma)$ is the product bought (price $0$ if no purchase). Treating a future customer as
equally likely to match any one of the $m$ past customers, choose $S$ to maximize

```math
R(S) = \frac{1}{m} \sum_{i=1}^{m} f(S, c_i, I_i).
```

Report an optimal assortment $S^\star$ and the optimal value $R(S^\star)$.
",Revenue Management,Data/n10/m300_09.csv,3.1435,"S* = {1, 2, 3, 4}"
50,"# Data-Driven Assortment Optimization from Transaction Records

A firm sells products $1, \dots, n$, each with a distinct price $p_j > 0$; a no-purchase option $0$
has $p_0 = 0$. Transaction $i$ ($i = 1, \dots, m$) records the offered set $I_i \subseteq \{1,\dots,n\}$
shown to a past customer and the product $c_i \in \{0\} \cup I_i$ she chose ($c_i = 0$ = no purchase).

**Data file.** Each instance is one CSV; every row is a transaction with columns
`price_1, …, price_n, offered_1, …, offered_n, choice`. Here `price_j` (constant down its column) is
the price $p_j$; `offered_j` is $1$ iff product $j$ was shown (so $I_i$ is the set of products with
`offered_j` $= 1$); and `choice` is $c_i$. So $n$ is the number of `price_*` columns and $m$ the
number of rows; product $0$ (price $0$) is implicit.

**What a transaction reveals.** Choosing $c_i$ reveals only a partial preference: the customer liked
$c_i$ at least as much as every other offered product and as not buying, i.e. $c_i \succeq j$ for all
$j \in \{0\} \cup I_i$. Nothing is revealed about products not shown to her. Let $\Sigma_i$ be the set
of strict rankings of $\{0, 1, \dots, n\}$ consistent with this partial order.

**Objective.** The firm offers one assortment $S \subseteq \{1, \dots, n\}$ (option $0$ is always
available). A future customer who shares the preference of past customer $i$ buys the highest-ranked
product of $S$ under her ranking $\sigma \in \Sigma_i$, or nothing if $0$ outranks all of $S$. Since
$\sigma$ is known only to lie in $\Sigma_i$, the firm scores $S$ by the worst case

```math
f(S, c_i, I_i) = \min_{\sigma \in \Sigma_i} p_{\pi(S, \sigma)},
```

where $\pi(S, \sigma)$ is the product bought (price $0$ if no purchase). Treating a future customer as
equally likely to match any one of the $m$ past customers, choose $S$ to maximize

```math
R(S) = \frac{1}{m} \sum_{i=1}^{m} f(S, c_i, I_i).
```

Report an optimal assortment $S^\star$ and the optimal value $R(S^\star)$.
",Revenue Management,Data/n10/m300_10.csv,2.2954,"S* = {1, 2, 3, 6}"
51,"# Data-Driven Assortment Optimization from Transaction Records

A firm sells products $1, \dots, n$, each with a distinct price $p_j > 0$; a no-purchase option $0$
has $p_0 = 0$. Transaction $i$ ($i = 1, \dots, m$) records the offered set $I_i \subseteq \{1,\dots,n\}$
shown to a past customer and the product $c_i \in \{0\} \cup I_i$ she chose ($c_i = 0$ = no purchase).

**Data file.** Each instance is one CSV; every row is a transaction with columns
`price_1, …, price_n, offered_1, …, offered_n, choice`. Here `price_j` (constant down its column) is
the price $p_j$; `offered_j` is $1$ iff product $j$ was shown (so $I_i$ is the set of products with
`offered_j` $= 1$); and `choice` is $c_i$. So $n$ is the number of `price_*` columns and $m$ the
number of rows; product $0$ (price $0$) is implicit.

**What a transaction reveals.** Choosing $c_i$ reveals only a partial preference: the customer liked
$c_i$ at least as much as every other offered product and as not buying, i.e. $c_i \succeq j$ for all
$j \in \{0\} \cup I_i$. Nothing is revealed about products not shown to her. Let $\Sigma_i$ be the set
of strict rankings of $\{0, 1, \dots, n\}$ consistent with this partial order.

**Objective.** The firm offers one assortment $S \subseteq \{1, \dots, n\}$ (option $0$ is always
available). A future customer who shares the preference of past customer $i$ buys the highest-ranked
product of $S$ under her ranking $\sigma \in \Sigma_i$, or nothing if $0$ outranks all of $S$. Since
$\sigma$ is known only to lie in $\Sigma_i$, the firm scores $S$ by the worst case

```math
f(S, c_i, I_i) = \min_{\sigma \in \Sigma_i} p_{\pi(S, \sigma)},
```

where $\pi(S, \sigma)$ is the product bought (price $0$ if no purchase). Treating a future customer as
equally likely to match any one of the $m$ past customers, choose $S$ to maximize

```math
R(S) = \frac{1}{m} \sum_{i=1}^{m} f(S, c_i, I_i).
```

Report an optimal assortment $S^\star$ and the optimal value $R(S^\star)$.
",Revenue Management,Data/n10/m300_11.csv,3.707,"S* = {1, 2, 3, 4, 5, 6, 7, 8}"
52,"# Data-Driven Assortment Optimization from Transaction Records

A firm sells products $1, \dots, n$, each with a distinct price $p_j > 0$; a no-purchase option $0$
has $p_0 = 0$. Transaction $i$ ($i = 1, \dots, m$) records the offered set $I_i \subseteq \{1,\dots,n\}$
shown to a past customer and the product $c_i \in \{0\} \cup I_i$ she chose ($c_i = 0$ = no purchase).

**Data file.** Each instance is one CSV; every row is a transaction with columns
`price_1, …, price_n, offered_1, …, offered_n, choice`. Here `price_j` (constant down its column) is
the price $p_j$; `offered_j` is $1$ iff product $j$ was shown (so $I_i$ is the set of products with
`offered_j` $= 1$); and `choice` is $c_i$. So $n$ is the number of `price_*` columns and $m$ the
number of rows; product $0$ (price $0$) is implicit.

**What a transaction reveals.** Choosing $c_i$ reveals only a partial preference: the customer liked
$c_i$ at least as much as every other offered product and as not buying, i.e. $c_i \succeq j$ for all
$j \in \{0\} \cup I_i$. Nothing is revealed about products not shown to her. Let $\Sigma_i$ be the set
of strict rankings of $\{0, 1, \dots, n\}$ consistent with this partial order.

**Objective.** The firm offers one assortment $S \subseteq \{1, \dots, n\}$ (option $0$ is always
available). A future customer who shares the preference of past customer $i$ buys the highest-ranked
product of $S$ under her ranking $\sigma \in \Sigma_i$, or nothing if $0$ outranks all of $S$. Since
$\sigma$ is known only to lie in $\Sigma_i$, the firm scores $S$ by the worst case

```math
f(S, c_i, I_i) = \min_{\sigma \in \Sigma_i} p_{\pi(S, \sigma)},
```

where $\pi(S, \sigma)$ is the product bought (price $0$ if no purchase). Treating a future customer as
equally likely to match any one of the $m$ past customers, choose $S$ to maximize

```math
R(S) = \frac{1}{m} \sum_{i=1}^{m} f(S, c_i, I_i).
```

Report an optimal assortment $S^\star$ and the optimal value $R(S^\star)$.
",Revenue Management,Data/n10/m300_12.csv,3.577433,"S* = {1, 2, 3, 4, 5, 6, 8}"
53,"# Data-Driven Assortment Optimization from Transaction Records

A firm sells products $1, \dots, n$, each with a distinct price $p_j > 0$; a no-purchase option $0$
has $p_0 = 0$. Transaction $i$ ($i = 1, \dots, m$) records the offered set $I_i \subseteq \{1,\dots,n\}$
shown to a past customer and the product $c_i \in \{0\} \cup I_i$ she chose ($c_i = 0$ = no purchase).

**Data file.** Each instance is one CSV; every row is a transaction with columns
`price_1, …, price_n, offered_1, …, offered_n, choice`. Here `price_j` (constant down its column) is
the price $p_j$; `offered_j` is $1$ iff product $j$ was shown (so $I_i$ is the set of products with
`offered_j` $= 1$); and `choice` is $c_i$. So $n$ is the number of `price_*` columns and $m$ the
number of rows; product $0$ (price $0$) is implicit.

**What a transaction reveals.** Choosing $c_i$ reveals only a partial preference: the customer liked
$c_i$ at least as much as every other offered product and as not buying, i.e. $c_i \succeq j$ for all
$j \in \{0\} \cup I_i$. Nothing is revealed about products not shown to her. Let $\Sigma_i$ be the set
of strict rankings of $\{0, 1, \dots, n\}$ consistent with this partial order.

**Objective.** The firm offers one assortment $S \subseteq \{1, \dots, n\}$ (option $0$ is always
available). A future customer who shares the preference of past customer $i$ buys the highest-ranked
product of $S$ under her ranking $\sigma \in \Sigma_i$, or nothing if $0$ outranks all of $S$. Since
$\sigma$ is known only to lie in $\Sigma_i$, the firm scores $S$ by the worst case

```math
f(S, c_i, I_i) = \min_{\sigma \in \Sigma_i} p_{\pi(S, \sigma)},
```

where $\pi(S, \sigma)$ is the product bought (price $0$ if no purchase). Treating a future customer as
equally likely to match any one of the $m$ past customers, choose $S$ to maximize

```math
R(S) = \frac{1}{m} \sum_{i=1}^{m} f(S, c_i, I_i).
```

Report an optimal assortment $S^\star$ and the optimal value $R(S^\star)$.
",Revenue Management,Data/n10/m300_13.csv,2.650433,"S* = {1, 2, 3, 4, 5, 7, 8}"
54,"# Data-Driven Assortment Optimization from Transaction Records

A firm sells products $1, \dots, n$, each with a distinct price $p_j > 0$; a no-purchase option $0$
has $p_0 = 0$. Transaction $i$ ($i = 1, \dots, m$) records the offered set $I_i \subseteq \{1,\dots,n\}$
shown to a past customer and the product $c_i \in \{0\} \cup I_i$ she chose ($c_i = 0$ = no purchase).

**Data file.** Each instance is one CSV; every row is a transaction with columns
`price_1, …, price_n, offered_1, …, offered_n, choice`. Here `price_j` (constant down its column) is
the price $p_j$; `offered_j` is $1$ iff product $j$ was shown (so $I_i$ is the set of products with
`offered_j` $= 1$); and `choice` is $c_i$. So $n$ is the number of `price_*` columns and $m$ the
number of rows; product $0$ (price $0$) is implicit.

**What a transaction reveals.** Choosing $c_i$ reveals only a partial preference: the customer liked
$c_i$ at least as much as every other offered product and as not buying, i.e. $c_i \succeq j$ for all
$j \in \{0\} \cup I_i$. Nothing is revealed about products not shown to her. Let $\Sigma_i$ be the set
of strict rankings of $\{0, 1, \dots, n\}$ consistent with this partial order.

**Objective.** The firm offers one assortment $S \subseteq \{1, \dots, n\}$ (option $0$ is always
available). A future customer who shares the preference of past customer $i$ buys the highest-ranked
product of $S$ under her ranking $\sigma \in \Sigma_i$, or nothing if $0$ outranks all of $S$. Since
$\sigma$ is known only to lie in $\Sigma_i$, the firm scores $S$ by the worst case

```math
f(S, c_i, I_i) = \min_{\sigma \in \Sigma_i} p_{\pi(S, \sigma)},
```

where $\pi(S, \sigma)$ is the product bought (price $0$ if no purchase). Treating a future customer as
equally likely to match any one of the $m$ past customers, choose $S$ to maximize

```math
R(S) = \frac{1}{m} \sum_{i=1}^{m} f(S, c_i, I_i).
```

Report an optimal assortment $S^\star$ and the optimal value $R(S^\star)$.
",Revenue Management,Data/n10/m300_14.csv,2.519,"S* = {1, 2, 3, 5}"
55,"# Data-Driven Assortment Optimization from Transaction Records

A firm sells products $1, \dots, n$, each with a distinct price $p_j > 0$; a no-purchase option $0$
has $p_0 = 0$. Transaction $i$ ($i = 1, \dots, m$) records the offered set $I_i \subseteq \{1,\dots,n\}$
shown to a past customer and the product $c_i \in \{0\} \cup I_i$ she chose ($c_i = 0$ = no purchase).

**Data file.** Each instance is one CSV; every row is a transaction with columns
`price_1, …, price_n, offered_1, …, offered_n, choice`. Here `price_j` (constant down its column) is
the price $p_j$; `offered_j` is $1$ iff product $j$ was shown (so $I_i$ is the set of products with
`offered_j` $= 1$); and `choice` is $c_i$. So $n$ is the number of `price_*` columns and $m$ the
number of rows; product $0$ (price $0$) is implicit.

**What a transaction reveals.** Choosing $c_i$ reveals only a partial preference: the customer liked
$c_i$ at least as much as every other offered product and as not buying, i.e. $c_i \succeq j$ for all
$j \in \{0\} \cup I_i$. Nothing is revealed about products not shown to her. Let $\Sigma_i$ be the set
of strict rankings of $\{0, 1, \dots, n\}$ consistent with this partial order.

**Objective.** The firm offers one assortment $S \subseteq \{1, \dots, n\}$ (option $0$ is always
available). A future customer who shares the preference of past customer $i$ buys the highest-ranked
product of $S$ under her ranking $\sigma \in \Sigma_i$, or nothing if $0$ outranks all of $S$. Since
$\sigma$ is known only to lie in $\Sigma_i$, the firm scores $S$ by the worst case

```math
f(S, c_i, I_i) = \min_{\sigma \in \Sigma_i} p_{\pi(S, \sigma)},
```

where $\pi(S, \sigma)$ is the product bought (price $0$ if no purchase). Treating a future customer as
equally likely to match any one of the $m$ past customers, choose $S$ to maximize

```math
R(S) = \frac{1}{m} \sum_{i=1}^{m} f(S, c_i, I_i).
```

Report an optimal assortment $S^\star$ and the optimal value $R(S^\star)$.
",Revenue Management,Data/n10/m300_15.csv,2.760267,"S* = {1, 2, 3, 4, 5, 6, 7}"
